ID,matchListKey,matchOperation,matchOneOfOperation,matchFieldKey,matchUserNS,inRole,matchOneOfRole,result,filterByOwner,filterByOwnerOrRelated,filterByRequestor,filterByUserNS,filterByPackageNS,filterByEnvironmentPackageNS,filterByActiveEnvironment,filterByActive
ALLOW aps-admin all access,,,"read,create,update,delete",,,aps-admin,,allow,,,,,,,,
AccessRequest_Read,AccessRequest,read,,,,api-owner,,allow,,,,,,,,
My_AccessRequest_Read,AccessRequest,read,,,,developer,,allow,,,Y,,,,,
Environment_Read_Active,Environment,read,,active,,api-owner,,allow,,,,,,,,
Environment_Read_Active,Environment,read,,active,,x,,allow,,,,,,,,
Environment_C_Active,Environment,create,,active,,api-owner,,deny,,,,,,,,
Environment_UD_Active,Environment,,"update,delete",active,,api-owner,,allow,,,,,,,,
Environment_Read,Environment,read,,,,api-owner,,allow,,,,,Y,,,
Package_Read,Package,read,,,,developer,,allow,,,,,,,Y,
Environment_Read,Environment,read,,,,developer,,allow,,,,,,,,Y
Application_Read,Application,read,,,,developer,,allow,Y,,,,,,,
Dataset_Read,Dataset,read,,,,developer,,allow,,,,,,,,
ServiceRoute_Read,ServiceRoute,read,,,,developer,,allow,,,,,,,,
Organization_Read,Organization,read,,,,developer,,allow,,,,,,,,
OrganizationUnit_Read,OrganizationUnit,read,,,,developer,,allow,,,,,,,,
Application_Read,Application,read,,,,api-owner,,allow,,Y,,,,,,
Package_Read,Package,read,,,,api-owner,,allow,,,,Y,,,,
ServiceRoute_Read,ServiceRoute,read,,,,api-owner,,allow,,,,,,,,
Organization_Read,Organization,read,,,,api-owner,,allow,,,,,,,,
OrganizationUnit_Read,OrganizationUnit,read,,,,api-owner,,allow,,,,,,,,
DataSet_Read,Dataset,read,,,,api-owner,,allow,,,,,,,,
Package_C,Package,create,,,,api-owner,,allow,,,,,,,,
Package_Namespace,Package,update,,namespace,,,,deny,,,,,,,,
Package_UD,Package,,"update,delete",,,api-owner,,allow,,,,Y,,,,
Environment_C,Environment,create,,,,api-owner,,allow,,,,,,,,
Environment_UD,Environment,,"update,delete",,,api-owner,,allow,,,,,Y,,,
Approve,AccessRequest,update,,isApproved,,api-owner,,allow,,,,,,,,
Approve,AccessRequest,,"create,read",isApproved,,api-owner,,allow,,,,,,,,
AccessRequest_C,AccessRequest,create,,,,developer,,allow,,,,,,,,
AccessRequest_U,AccessRequest,update,,,,api-owner,,allow,,,,,,Y,,
Consumer_ReadCreate,Consumer,,"read,create,update,delete",,,api-owner,,allow,,,,Y,,,,
Consumer_ReadCreate,Consumer,,"read,create,update,delete",,,aps-admin,,allow,,,,,,,,
Activity,Activity,create,,,Y,api-owner,,allow,,,,,,,,
Activity,Activity,read,,,,api-owner,,allow,,,,Y,,,,
Application_C,Application,create,,,,developer,,allow,,,,,,,,
Application_UD,Application,,"update,delete",,,developer,,allow,Y,,,,,,,
GatewayService,GatewayService,,"read,create,update,delete",,,api-owner,,allow,,,,,,,,
GatewayRoute,GatewayRoute,,"read,create,update,delete",,,api-owner,,allow,,,,,,,,
Plugin,Plugin,,"read,create,update,delete",,,api-owner,,allow,,,,,,,,
Alert,Alert,,"read,create,update,delete",,,api-owner,,allow,,,,,,,,
Namespace,Namespace,,"read,create,update,delete",,,api-owner,,allow,,,,,,,,
GatewayMetric,GatewayMetric,,"read,create,update,delete",,,api-owner,,allow,,,,,,,,
