ID,matchOneOfBaseQueryName,matchQueryName,matchListKey,matchOperation,matchOneOfOperation,matchOneOfFieldKey,matchNotOneOfFieldKey,matchUserNS,inRole,matchOneOfScope,matchOneOfRole,result,filters
,,,,,"update,create,delete",,,,aps-admin,,,allow,
API Owner Role Rules,,,AccessRequest,update,,isApproved,,,api-owner,,,allow,
API Owner Role Rules,,,AccessRequest,,"create,read",isApproved,,,api-owner,,,allow,
API Owner Role Rules,,,AccessRequest,read,,,,,api-owner,,,allow,
API Owner Role Rules,,,AccessRequest,,"create,update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,Activity,read,,,,,,,"api-owner,provider-user",allow,filterByUserNS
API Owner Role Rules,,,Alert,,read,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,Alert,,"create,update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,Application,,"read,update,delete",,,,,,"api-owner,provider-user",allow,filterByOwner
API Owner Role Rules,,,Application,,create,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,Content,read,,,,,api-owner,,,allow,
API Owner Role Rules,,,CredentialIssuer,read,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,CredentialIssuer,,"update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,CredentialIssuer,create,,,,,api-owner,,,allow,
API Owner Role Rules,,,Dataset,read,,,,,api-owner,,,allow,
API Owner Role Rules,,,Environment,create,,active,,,api-owner,,,deny,
API Owner Role Rules,,,Environment,,"update,delete,read",active,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,Environment,read,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,Environment,create,,,,,api-owner,,,allow,
API Owner Role Rules,,,Environment,,"update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,GatewayConsumer,,"read,update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,GatewayConsumer,create,,,,,api-owner,,,allow,
API Owner Role Rules,,,GatewayGroup,read,,,,,api-owner,,,allow,
API Owner Role Rules,,,GatewayGroup,,"update,delete,create",,,,api-owner,,,allow,
API Owner Role Rules,,,GatewayPlugin,read,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,GatewayRoute,read,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,GatewayService,read,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,Group,create,,,,,api-owner,,,allow,
API Owner Role Rules,,,Group,,"update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,Group,read,,,,,api-owner,,,allow,
API Owner Role Rules,,,Legal,read,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,Legal,,"update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,MemberRole,create,,,,,api-owner,,,allow,
API Owner Role Rules,,,MemberRole,,"update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,MemberRole,read,,,,,api-owner,,,allow,
API Owner Role Rules,,,Metric,,read,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,Namespace,,read,,,,api-owner,,,allow,
API Owner Role Rules,,,Namespace,create,,,,,api-owner,,,allow,
API Owner Role Rules,,,Namespace,,"update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,Namespace,read,,,,,api-owner,,,allow,
API Owner Role Rules,,,Organization,read,,,,,api-owner,,,allow,
API Owner Role Rules,,,OrganizationUnit,read,,,,,api-owner,,,allow,
API Owner Role Rules,,,Product,update,,namespace,,,,,,deny,
API Owner Role Rules,,,Product,read,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,Product,create,,,,,api-owner,,,allow,
API Owner Role Rules,,,Product,,"update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,ServiceAccess,create,,,,,api-owner,,,allow,
API Owner Role Rules,,,ServiceAccess,,"update,delete",,,,api-owner,,,allow,
API Owner Role Rules,,,ServiceAccess,read,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,,TemporaryIdentity,read,,,,,,,"api-owner,provider-user",allow,filterByTemporaryIdentity
API Owner Role Rules,,,User,read,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,getGatewayConsumerPlugins,,,,,,,api-owner,,,allow,
API Owner Role Rules,,deleteGatewayConsumerPlugin,,,,,,,api-owner,,,allow,
API Owner Role Rules,,createGatewayConsumerPlugin,,,,,,,api-owner,,,allow,
API Owner Role Rules,,getPermissionTicketsForResource,,,,,,,api-owner,,,allow,
API Owner Role Rules,,allPermissionTickets,,,,,,,api-owner,,,allow,
API Owner Role Rules,,updateConsumerGroupMembership,,,,,,,api-owner,,,allow,filterByPackageNS
API Owner Role Rules,,consumerScopesAndRoles,,,,,,,api-owner,,,allow,filterByPackageNS
API Owner Role Rules,,linkConsumerToNamespace,,,,,,,api-owner,,,allow,
API Owner Role Rules,,updateConsumerRoleAssignment,,,,,,,api-owner,,,allow,filterByPackageNS
API Owner Role Rules,,allNamespaces,,,,,,,api-owner,,,allow,
API Owner Role Rules,,createNamespace,,,,,,,api-owner,,,allow,
API Owner Role Rules,,deleteNamespace,,,,,,,api-owner,,,allow,
API Owner Role Rules,,currentNamespace,,,,,,,api-owner,,,allow,
API Owner Role Rules,,grantPermissions,,,,,,,api-owner,,,allow,
API Owner Role Rules,,revokePermissions,,,,,,,api-owner,,,allow,
API Owner Role Rules,,approvePermissions,,,,,,,api-owner,,,allow,
API Owner Role Rules,,getResourceSet,,,,,,,api-owner,,,allow,
API Owner Role Rules,,allResourceSets,,,,,,,api-owner,,,allow,
API Owner Role Rules,,getUmaPoliciesForResource,,,,,,,api-owner,,,allow,
API Owner Role Rules,,createUmaPolicy,,,,,,,api-owner,,,allow,
API Owner Role Rules,,deleteUmaPolicy,,,,,,,api-owner,,,allow,
API Owner Role Rules,,getServiceAccounts,,,,,,,,,"api-owner,provider-user",allow,
API Owner Role Rules,,createServiceAccount,,,,,,,api-owner,,,allow,
API Owner Role Rules,,deleteServiceAccount,,,,,,,api-owner,,,allow,
Developer Role Rules,,myServiceAccesses,,,,,,,developer,,,allow,filterByAppOwner
Developer Role Rules,,myApplications,,,,,,,developer,,,allow,filterByOwner
Developer Role Rules,,allDiscoverableProducts,,,,,,,developer,,,allow,filterByActiveEnvironment
Developer Role Rules,,allDiscoverableContents,,,,,,,developer,,,allow,
Developer Role Rules,,DiscoverableProduct,,,,,,,developer,,,allow,
Developer Role Rules,,,Product,read,,,,,developer,,,allow,
Developer Role Rules,,,Environment,read,,,,,developer,,,allow,
Developer Role Rules,,,Dataset,read,,,,,developer,,,allow,
Developer Role Rules,,,Organization,read,,,,,developer,,,allow,
Developer Role Rules,,,OrganizationUnit,read,,,,,developer,,,allow,
Developer Role Rules,,,GatewayService,read,,,,,developer,,,allow,
Developer Role Rules,,,GatewayRoute,read,,,,,developer,,,allow,
Developer Role Rules,,,GatewayConsumer,read,,,,,developer,,,allow,
Developer Role Rules,,,Legal,read,,,,,developer,,,allow,
Developer Role Rules,,,TemporaryIdentity,read,,,,,developer,,,allow,filterByTemporaryIdentity
Developer Role Rules,,,User,read,,,,,developer,,,allow,filterBySelf
Developer Role Rules,,,CredentialIssuer,read,,,,,developer,,,allow,
Developer Role Rules,,,AccessRequest,,create,,,,developer,,,allow,
Developer Role Rules,,,AccessRequest,,"update,read",,,,developer,,,allow,filterByRequestor
Developer Role Rules,,,Application,create,,,,,developer,,,allow,
Developer Role Rules,,,Application,,"read,delete,update",,,,developer,,,allow,filterByOwner
Developer Role Rules,,,ServiceAccess,delete,,,,,developer,,,allow,filterByAppOwner
Developer Role Rules,,,ServiceAccess,read,,,,,developer,,,allow,filterByAppOwner
Developer Role Rules - Fields,,,Product,read,,"id,name,dataset,organization,organizationUnit,environments",,,developer,,,allow,
Developer Role Rules - Fields,,,Environment,read,,"name,active,flow,services,legal,product,credentialIssuer",,,developer,,,allow,
Developer Role Rules - Fields,,,Dataset,read,,,"isInCatalog,extSource,extForeignKey,extRecordHash",,developer,,,allow,
Developer Role Rules - Fields,,,Organization,read,,title,,,developer,,,allow,
Developer Role Rules - Fields,,,OrganizationUnit,read,,title,,,developer,,,allow,
Developer Role Rules - Fields,,,GatewayService,read,,"name,routes",,,developer,,,allow,
Developer Role Rules - Fields,,,GatewayRoute,read,,"name,methods,hosts,paths",,,developer,,,allow,
Developer Role Rules - Fields,,,Legal,read,,"title,description,link",,,developer,,,allow,
Developer Role Rules - Fields,,,TemporaryIdentity,read,,"id,userId,name,email,username",,,developer,,,allow,
Developer Role Rules - Fields,,,Content,read,,"slug,title,description",,,developer,,,allow,
Developer Role Rules - Fields,,,Application,create,,"name,description",,,developer,,,allow,
Developer Role Rules - Fields,,,Application,read,,"appId,name,owner",,,developer,,,allow,
Developer Role Rules - Fields,,,User,read,,"name,username,email,legalsAgreed",,,developer,,,allow,
Developer Role Rules - Fields,,,ServiceAccess,read,,"name,active,productEnvironment",,,developer,,,allow,
Developer Role Rules - Fields,,,CredentialIssuer,read,,"id,name,flow,resourceType",,,developer,,,allow,
Developer Role Rules - Fields,,,AccessRequest,create,,"name,controls,requestor,application,productEnvironment",,,developer,,,allow,
Developer Role Rules - Fields,,,AccessRequest,,"read,update",credential,,,developer,,,allow,
Developer Role Rules - Fields,,,AccessRequest,read,,"name,controls,application,productEnvironment,isIssued",,,developer,,,allow,
Developer Role Rules - Fields,,,ServiceAccess,read,,"consumer,application",,,developer,,,allow,
API Owner Role - All Fields,,,,,read,,*,,,,"api-owner,provider-user",allow,
API Owner Role - All Fields,,,,,"update,create",,*,,api-owner,,,allow,
API Owner Role Rules,,allDiscoverableProducts,,,,,,,api-owner,,,allow,filterByActiveEnvironment
API Owner Role Rules,,allDiscoverableContents,,,,,,,api-owner,,,allow,filterByNamespaceOrPublic
API Owner Role Rules,,DiscoverableProduct,,,,,,,api-owner,,,allow,
API Owner Role Rules,,myServiceAccesses,,,,,,,,,"api-owner,provider-user",allow,filterByAppOwner
API Owner Role Rules,,myApplications,,,,,,,,,"api-owner,provider-user",allow,filterByOwner
API Owner Role Rules,,allGatewayServicesByNamespace,,,,,,,,,"api-owner,provider-user",allow,filterByUserNS
API Owner Role Rules,,allProductsByNamespace,,,,,,,,,"api-owner,provider-user",allow,filterByUserNS
API Owner Role Rules,,allAccessRequestsByNamespace,,,,,,,api-owner,,,allow,filterByEnvironmentPackageNS
API Owner Role Rules,,allServiceAccessesByNamespace,,,,,,,api-owner,,,allow,filterByEnvironmentProductNSOrNS
API Owner Role Rules,,allNamespaceServiceAccounts,,,,,,,,,"api-owner,provider-user",allow,filterByUserNS
API Owner Role Rules,,allCredentialIssuersByNamespace,,,,,,,,,"api-owner,provider-user",allow,filterByUserNS
,,getUmaPoliciesByResourceName,,,,,,,api-owner,,,allow,
,,getResourceOwners,,,,,,,api-owner,,,allow,
Guest,,allDiscoverableContents,,,,,,,guest,,,allow,filterByNamespaceOrPublic
Guest,,allDiscoverableProducts,,,,,,,guest,,,allow,filterByActiveEnvironment
Guest,,allProducts,,,,,,,guest,,,allow,
Guest,,environments,,,,,,,guest,,,allow,
Guest,,allDatasets,,,,,,,guest,,,allow,
Guest,,Environment,,,,,,,guest,,,allow,
Guest,,,Environment,read,,"name,active,flow,services,legal,product,credentialIssuer",,,guest,,,allow,
Guest,,allContents,,,,,,,guest,,,allow,
Guest,,DiscoverableProduct,,,,,,,guest,,,allow,
Guest,,services,,,,,,,guest,,,allow,
ALL USERS,,mySelf,,,,,,,,,,allow,filterBySelf
ALL USERS,,acceptLegal,,,,,,,,,,allow,
ALL USERS,,,User,update,,,,,,,,allow,
