ID,matchQueryName,matchListKey,matchOperation,matchOneOfOperation,matchFieldKey,matchUserNS,inRole,matchOneOfRole,result,filters
,,AccessRequest,update,,isApproved,,api-owner,,allow,
,,AccessRequest,,"create,read",isApproved,,api-owner,,allow,
,,AccessRequest,read,,,,api-owner,,allow,
,,AccessRequest,create,,,,api-owner,,allow,
,,AccessRequest,update,,,,api-owner,,allow,
,,AccessRequest,delete,,,,api-owner,,allow,
,,AccessRequest,read,,,,developer,,allow,filterByRequestor
,,AccessRequest,create,,,,developer,,allow,
,,Activity,create,,,,api-owner,,allow,
,,Activity,read,,,,api-owner,,allow,filterByUserNS
,,Activity,read,,,,aps-admin,,allow,
,,Alert,,"read,create,update,delete",,,api-owner,,allow,
1-OWNER,,Application,,"read,update,delete",,,,"api-owner,developer",allow,filterByOwner
1-OWNER,,Application,,create,,,,"api-owner,developer",allow,
,,CredentialIssuer,read,,,,api-owner,,allow,
,,CredentialIssuer,,"update,delete",,,credential-admin,,allow,filterByOwner
,,CredentialIssuer,create,,,,credential-admin,,allow,
,,CredentialIssuer,read,,,,x-credential-admin,,allow,
,,Dataset,read,,,,api-owner,,allow,
,,Dataset,read,,,,developer,,allow,
,,Environment,create,,active,,api-owner,,deny,
,,Environment,,"update,delete",active,,api-owner,,allow,
,,Environment,read,,active,,x,,allow,
,,Environment,read,,,,api-owner,,allow,
,,Environment,read,,,,api-owner,,allow,filterByActiveOrProductNS
,,Environment,create,,,,api-owner,,allow,
,,Environment,,"update,delete",,,api-owner,,allow,
,,Environment,read,,,,developer,,allow,filterByActive
,,GatewayConsumer,,"read,update,delete",,,api-owner,,allow,filterByUserNS
,,GatewayConsumer,create,,,,api-owner,,allow,
,,GatewayGroup,read,,,,api-owner,,allow,
,,GatewayGroup,,"update,delete,create",,,api-owner,,allow,
,,GatewayPlugin,,read,,,api-owner,,allow,
,,GatewayRoute,,read,,,api-owner,,allow,filterByUserNS
,,GatewayService,read,,,,api-owner,,allow,filterByUserNS
,,GatewayService,read,,,,xdeveloper,,allow,
,,Group,create,,,,api-owner,,allow,
,,Group,,"update,delete",,,api-owner,,allow,
,,Group,read,,,,api-owner,,allow,
,,Legal,read,,,,api-owner,,allow,
,,Legal,,"update,delete",,,api-owner,,allow,
,,Legal,read,,,,developer,,allow,
,,MemberRole,create,,,,api-owner,,allow,
,,MemberRole,,"update,delete",,,api-owner,,allow,
,,MemberRole,read,,,,api-owner,,allow,
,,Metric,,read,,,api-owner,,allow,
,,Namespace,,read,,,api-owner,,allow,
,,Namespace,create,,,,api-owner,,allow,
,,Namespace,,"update,delete",,,api-owner,,allow,
,,Namespace,read,,,,api-owner,,allow,
,,Organization,read,,,,api-owner,,allow,
,,Organization,read,,,,developer,,allow,
,,OrganizationUnit,read,,,,api-owner,,allow,
,,OrganizationUnit,read,,,,developer,,allow,
,,Product,update,,namespace,,,,deny,
,,Product,read,,,,api-owner,,allow,filterByProductNSOrActiveEnvironment
,,Product,create,,,,api-owner,,allow,
,,Product,,"update,delete",,,api-owner,,allow,filterByUserNS
,,Product,read,,,,developer,,allow,filterByActiveEnvironment
,,ServiceAccess,create,,,,api-owner,,allow,
,,ServiceAccess,,"update,delete",,,api-owner,,allow,
,,ServiceAccess,read,,,,api-owner,,allow,filterByNamespaceOrAppOwner
,getGatewayConsumerPlugins,,,,,,api-owner,,allow,
,createGatewayConsumerPlugin,,,,,,api-owner,,allow,
,getPermissionTickets,,,,,,api-owner,,allow,
,grantPermissions,,,,,,api-owner,,allow,
,revokePermissions,,,,,,api-owner,,allow,
,approvePermissions,,,,,,api-owner,,allow,
,getResourceSet,,,,,,api-owner,,allow,
,getUmaPolicies,,,,,,api-owner,,allow,
,createUmaPolicy,,,,,,api-owner,,allow,
,deleteUmaPolicy,,,,,,api-owner,,allow,
,getServiceAccounts,,,,,,api-owner,,allow,
,createServiceAccount,,,,,,api-owner,,allow,
,deleteServiceAccount,,,,,,api-owner,,allow,
,,,,"read,create,update,delete",,,x-aps-admin,,allow,
,allApplicationNames,,,,,,,,allow,
